LMP14_D_S,Colour_LMP14
Upland (wooded hills),#C2A590
Upland (grassland),#D5B43C
Upland (moorland),#AE56DA
Upland (wooded),#714D3C
Developed (communities),#797B76
Water (inland),#1417D6
Lowland valleys (open),#D4EFC7
Developed (industry),#1F1F1F
Lowland valleys (hedgerow),#7CD975
Developed (amenity),#FF9E17
Coastal edge,#E9F80B
Water (sea),#A6CEE3
Lowland (wooded & wetland),#33A02C
Upland (rock),#E31A1C
