Boundary type,Colour code
Clawdd/Hedgebanks,#E9F80B
Developed,#000000
Fences,#59F10D
Fences With Trees,#F3FF01
Hedge With Trees,#33A02C
Managed Hedge,#A4D5A1
Mixture,#FF7F00
None,#D61790
Overgrown Hedges,#714D3C
Slate Fences,#E31A1C
Stone Walls,#1417D6
